t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1775392230,0,0.0,0.0,0.0,0.0,events/second
1775392260,0,0.0,0.0,0.0,0.0,events/second
1775392290,0,0.0,0.0,0.0,0.0,events/second
1775392320,0,0.0,0.0,0.0,0.0,events/second
1775392350,0,0.0,0.0,0.0,0.0,events/second
1775392380,0,0.0,0.0,0.0,0.0,events/second
1775392410,0,0.0,0.0,0.0,0.0,events/second
1775392440,3,0.013416929156251334,0.0,0.0,0.0,events/second
1775392470,4,0.01576947685464642,0.0,0.0,0.0,events/second
1775392500,4,0.014098516365646088,0.0,0.0,0.0,events/second
1775392530,4,0.01274735481154054,0.0,0.0,0.0,events/second
1775392561,4,0.011633622396188485,0.0,0.0,0.0,events/second
1775392591,4,0.010699350975550933,0.0,0.0,0.0,events/second
1775392621,4,0.009903469130990333,0.0,0.0,0.0,events/second
1775392651,5,0.011522557009747419,0.0,0.0,0.0,events/second
1775392681,6,0.012932442195814622,0.0,0.0,0.0,events/second
1775392711,7,0.014170868732947043,0.0,0.0,0.0,events/second
1775392741,8,0.015267376213230566,0.0,0.0,0.0,events/second
1775392771,8,0.014436285394590617,0.0,0.0,0.0,events/second
1775392801,8,0.013694370744493655,0.0,0.0,0.0,events/second
1775392831,9,0.014653170679235621,0.0,0.0,0.0,events/second
1775392861,9,0.013970487379560758,0.0,0.0,0.0,events/second
1775392891,9,0.013348572053301552,0.0,0.0,0.0,events/second
1775392921,9,0.012779622080376857,0.0,0.0,0.0,events/second
1775392951,9,0.012257210096590325,0.0,0.0,0.0,events/second
1775392981,9,0.011775521634324146,0.0,0.0,0.0,events/second
1775393011,9,0.01133031691442531,0.0,0.0,0.0,events/second
1775393041,9,0.01091762871442151,0.0,0.0,0.0,events/second
1775393071,9,0.010533811038324313,0.0,0.0,0.0,events/second
1775393101,9,0.010175926114201497,0.0,0.0,0.0,events/second
1775393131,9,0.00984176434792291,0.0,0.0,0.0,events/second
1775393161,9,0.009529040567769053,0.0,0.0,0.0,events/second
1775393191,9,0.009235483481891718,0.0,0.0,0.0,events/second
1775393221,9,0.008959490650360264,0.0,0.0,0.0,events/second
1775393251,9,0.008699422591078504,0.0,0.0,0.0,events/second
1775393281,9,0.00845395428179357,0.0,0.0,0.0,events/second
1775393311,9,0.008222062770013003,0.0,0.0,0.0,events/second
1775393341,9,0.00800258829527154,0.0,0.0,0.0,events/second
1775393371,9,0.007794447928689689,0.0,0.0,0.0,events/second
1775393401,9,0.007596912561320343,0.0,0.0,0.0,events/second
1775393431,9,0.007409203672792642,0.0,0.0,0.0,events/second
1775393461,9,0.0072305585402160834,0.0,0.0,0.0,events/second
1775393491,9,0.007060316282392721,0.0,0.0,0.0,events/second
1775393521,9,0.006897647040360286,0.0,0.0,0.0,events/second
1775393552,9,0.006742503066802797,0.0,0.0,0.0,events/second
1775393582,9,0.006593847081714281,0.0,0.0,0.0,events/second
1775393612,9,0.00645196187758735,0.0,0.0,0.0,events/second
1775393642,9,0.006316082740708326,0.0,0.0,0.0,events/second
1775393672,9,0.006185745013093351,0.0,0.0,0.0,events/second
1775393702,9,0.006060692448940786,0.0,0.0,0.0,events/second
1775393732,9,0.005940614888809432,0.0,0.0,0.0,events/second
1775393762,9,0.00582519959123267,0.0,0.0,0.0,events/second
1775393792,9,0.005713947976062696,0.0,0.0,0.0,events/second
1775393822,9,0.005607101660852463,0.0,0.0,0.0,events/second
1775393852,9,0.005504190108600799,0.0,0.0,0.0,events/second
1775393882,9,0.005404980046136088,0.0,0.0,0.0,events/second
1775393912,9,0.0053092273921617325,0.0,0.0,0.0,events/second
1775393942,9,0.005216783707212769,0.0,0.0,0.0,events/second
1775393972,9,0.0051275734377450154,0.0,0.0,0.0,events/second
1775394002,9,0.005041362737214441,0.0,0.0,0.0,events/second
1775394032,9,0.0049580148955143235,0.0,0.0,0.0,events/second
1775394062,9,0.004877355931854501,0.0,0.0,0.0,events/second
1775394092,9,0.004799307147191816,0.0,0.0,0.0,events/second
1775394122,9,0.004723708079834151,0.0,0.0,0.0,events/second
1775394152,9,0.004650433016389513,0.0,0.0,0.0,events/second
1775394182,9,0.004579366615669082,0.0,0.0,0.0,events/second
1775394212,9,0.0045104887613803876,0.0,0.0,0.0,events/second
1775394242,9,0.004443654068482421,0.0,0.0,0.0,events/second
1775394272,9,0.004378757974706047,0.0,0.0,0.0,events/second
1775394302,9,0.00431571696447549,0.0,0.0,0.0,events/second
1775394332,9,0.004254469270522297,0.0,0.0,0.0,events/second
1775394362,9,0.004194946077439026,0.0,0.0,0.0,events/second
1775394392,9,0.004137074970006827,0.0,0.0,0.0,events/second
1775394422,9,0.0040807435347377085,0.0,0.0,0.0,events/second
1775394452,28,0.012525221228881674,0.0,0.0,0.0,events/second
1775394482,43,0.01898025487016761,0.0,0.0,0.0,events/second
1775394512,44,0.0191676795190164,0.0,0.0,0.0,events/second
1775394542,44,0.01892016763347988,0.0,0.0,0.0,events/second
1775394572,44,0.018679117614245684,0.0,0.0,0.0,events/second
1775394602,45,0.01886331470354549,0.0,0.0,0.0,events/second
1775394632,45,0.018628822932972033,0.0,0.0,0.0,events/second
1775394662,45,0.018400225528963744,0.0,0.0,0.0,events/second
1775394692,45,0.018176826504319767,0.0,0.0,0.0,events/second
1775394722,45,0.017959035905316546,0.0,0.0,0.0,events/second
1775394752,45,0.017746505239247267,0.0,0.0,0.0,events/second
1775394782,45,0.017538872480647696,0.0,0.0,0.0,events/second
1775394812,45,0.01733606129443481,0.0,0.0,0.0,events/second
1775394842,45,0.017137870587902573,0.0,0.0,0.0,events/second
